frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
183,6.106,0,0,unknown,transition,,131.11,,107.29,,10.25,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
184,6.139,0,0,unknown,transition,,134.8,,111.4,,10.61,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
185,6.172,0,0,unknown,transition,,139.13,,115.53,,11.51,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
186,6.206,0,0,unknown,transition,,142.92,,119.59,,11.02,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
187,6.239,0,0,unknown,transition,,146.28,,123.56,,11.11,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
188,6.272,0,0,unknown,transition,,149.67,,127.66,,9.52,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
189,6.306,0,0,unknown,transition,,152.73,,131.93,,9.38,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
190,6.339,0,0,unknown,transition,,153.91,,136.0,,8.68,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
191,6.373,0,0,unknown,transition,,157.05,,139.73,,7.51,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
192,6.406,0,0,unknown,transition,,160.04,,143.21,,7.79,1,1,0,0,0,0,0,0,0,,Did not reach UP position (arm angle must be < 50°); No transition detected
193,6.439,0,1,unknown,down,,162.98,,,,8.24,1,1,0,1,0,1,0,0,1,,
194,6.473,0,1,unknown,down,,164.86,,164.86,,7.08,1,1,0,1,0,1,0,0,1,,
195,6.506,0,1,unknown,down,,165.87,,165.37,,7.0,1,1,0,1,0,1,0,0,1,,
196,6.539,0,1,unknown,down,,164.73,,165.16,,7.66,1,1,0,1,0,1,0,0,1,,
197,6.573,0,1,unknown,down,,163.21,,164.67,,8.9,1,1,0,1,0,1,0,0,1,,
198,6.606,0,1,unknown,down,,162.29,,164.19,,8.47,1,1,0,1,0,1,0,0,1,,
199,6.639,0,1,unknown,down,,161.99,,163.83,,8.8,1,1,0,1,0,1,0,0,1,,
200,6.673,0,1,unknown,down,,160.43,,163.34,,9.28,1,1,0,1,0,1,0,0,1,,
201,6.706,0,1,unknown,down,,159.74,,162.89,,9.51,1,1,0,1,0,1,0,0,1,,
202,6.74,0,1,unknown,transition,,156.12,,162.14,,10.96,1,1,0,1,0,1,0,0,1,,
203,6.773,0,1,unknown,transition,,155.38,,161.46,,10.64,1,1,0,1,0,1,0,0,1,,
204,6.806,0,1,unknown,transition,,152.55,,160.65,,10.89,1,1,0,1,0,1,0,0,1,,
205,6.84,0,1,unknown,transition,,149.03,,159.68,,10.75,1,1,0,1,0,1,0,0,1,,
206,6.873,0,1,unknown,transition,,145.55,,158.07,,10.91,1,1,0,1,0,1,0,0,1,,
207,6.906,0,1,unknown,transition,,143.56,,156.21,,11.73,1,1,0,1,0,1,0,0,1,,
208,6.94,0,1,unknown,transition,,140.44,,154.19,,11.93,1,1,0,1,0,1,0,0,1,,
209,6.973,0,1,unknown,transition,,135.6,,151.89,,10.56,1,1,0,1,0,1,0,0,1,,
210,7.006,0,1,unknown,transition,,132.99,,149.45,,8.32,1,1,0,1,0,1,0,0,1,,
211,7.04,0,1,unknown,transition,,125.97,,146.45,,7.94,1,1,0,1,0,1,0,0,1,,
212,7.073,0,1,unknown,transition,,117.45,,142.86,,8.2,1,1,0,1,0,1,0,0,1,,
213,7.107,0,1,unknown,transition,,113.11,,138.98,,7.61,1,1,0,1,0,1,0,0,1,,
214,7.14,0,1,unknown,transition,,110.1,,135.14,,5.63,1,1,0,1,0,1,0,0,1,,
215,7.173,0,1,unknown,transition,,109.78,,131.34,,3.74,1,1,0,1,0,1,0,0,1,,
216,7.207,0,1,unknown,transition,,104.48,,127.34,,0.0,1,1,0,1,0,1,0,0,1,,
217,7.24,0,1,unknown,transition,,100.28,,123.28,,0.13,1,1,0,1,0,1,0,0,1,,
218,7.273,0,1,unknown,transition,,91.32,,118.76,,2.17,1,1,0,1,0,1,0,0,1,,
219,7.307,0,1,unknown,transition,,86.37,,113.99,,3.62,1,1,0,1,0,1,0,0,1,,
220,7.34,0,1,unknown,transition,,83.09,,109.21,,4.28,1,1,0,1,0,1,0,0,1,,
221,7.373,0,1,unknown,transition,,79.98,,104.58,,6.63,1,0,0,1,0,1,0,0,1,,
222,7.407,0,1,unknown,transition,,74.71,,99.72,,5.99,1,0,0,1,0,1,0,0,1,,
223,7.44,0,1,unknown,transition,,67.33,,94.83,,9.71,1,0,0,1,0,1,0,0,1,,
224,7.474,0,1,unknown,transition,,65.0,,90.46,,10.66,1,0,0,1,0,1,0,0,1,,
225,7.507,0,1,unknown,transition,,62.49,,86.25,,14.09,1,0,0,1,0,1,0,0,1,,
226,7.54,0,1,unknown,transition,,63.48,,82.36,,16.67,1,0,0,1,0,1,0,0,1,,
227,7.574,0,1,unknown,transition,,60.29,,78.24,,17.47,1,0,0,1,0,1,0,0,1,,
228,7.607,0,1,unknown,transition,,55.33,,74.14,,18.01,1,0,0,1,0,1,0,0,1,,
229,7.64,0,1,unknown,transition,,52.6,,70.17,,18.56,1,0,0,1,0,1,0,0,1,,
230,7.674,0,1,unknown,transition,,50.29,,66.75,,18.84,1,0,0,1,0,1,0,0,1,,
231,7.707,0,1,unknown,transition,,49.05,,63.64,,18.17,1,0,0,1,0,1,0,0,1,,
232,7.74,0,1,unknown,up,,47.26,,60.65,,19.59,1,0,0,1,0,1,0,0,1,,
233,7.774,0,1,unknown,up,,43.36,,57.6,,19.76,1,0,0,1,0,1,0,0,1,,
234,7.807,0,1,unknown,up,,43.14,,54.97,,20.69,1,0,0,1,0,1,0,0,1,,
235,7.841,0,1,unknown,up,,40.86,,52.76,,22.33,1,0,0,1,0,1,0,0,1,,
236,7.874,0,1,unknown,up,,38.18,,50.53,,23.1,1,0,0,1,0,1,0,0,1,,
237,7.907,0,1,unknown,up,,37.24,,48.42,,22.78,1,0,0,1,0,1,0,0,1,,
238,7.941,0,1,unknown,up,,37.14,,46.23,,23.24,1,0,0,1,0,1,0,0,1,,
239,7.974,0,1,unknown,up,,36.95,,44.28,,22.25,1,0,0,1,0,1,0,0,1,,
240,8.007,0,1,unknown,up,,38.65,,42.89,,21.61,1,0,0,1,0,1,0,0,1,,
241,8.041,0,1,unknown,up,,39.44,,41.8,,19.97,1,0,0,1,0,1,0,0,1,,
242,8.074,0,1,unknown,up,,40.92,,41.02,,18.17,1,0,0,1,0,1,0,0,1,,
243,8.107,0,1,unknown,up,,43.25,,40.53,,18.55,1,0,0,1,0,1,0,0,1,,
244,8.141,0,1,unknown,up,,42.88,,40.17,,17.02,1,0,0,1,0,1,0,0,1,,
245,8.174,0,1,unknown,up,,45.25,,40.32,,14.71,1,0,0,1,0,1,0,0,1,,
246,8.208,0,1,unknown,up,,46.63,,40.62,,12.57,1,0,0,1,0,1,0,0,1,,
247,8.241,0,1,unknown,up,,49.75,,41.36,,9.71,1,0,0,1,0,1,0,0,1,,
248,8.274,0,1,unknown,up,,50.55,,42.39,,8.22,1,0,0,1,0,1,0,0,1,,
249,8.308,0,1,unknown,transition,,54.69,,43.84,,7.94,1,0,0,1,0,1,0,0,1,,
250,8.341,0,1,unknown,transition,,57.45,,45.53,,5.86,1,0,0,1,0,1,0,0,1,,
251,8.374,0,1,unknown,transition,,57.13,,47.21,,3.65,1,0,0,1,0,1,0,0,1,,
252,8.408,0,1,unknown,transition,,60.78,,49.06,,1.76,1,1,0,1,0,1,0,0,1,,
253,8.441,0,1,unknown,transition,,61.67,,50.91,,2.37,1,1,0,1,0,1,0,0,1,,
254,8.474,0,1,unknown,transition,,65.06,,52.92,,2.61,1,1,0,1,0,1,0,0,1,,
255,8.508,0,1,unknown,transition,,69.16,,55.08,,3.81,1,1,0,1,0,1,0,0,1,,
256,8.541,0,1,unknown,transition,,74.74,,57.74,,5.03,1,1,0,1,0,1,0,0,1,,
257,8.575,0,1,unknown,transition,,76.22,,60.32,,5.69,1,1,0,1,0,1,0,0,1,,
258,8.608,0,1,unknown,transition,,79.37,,63.05,,6.18,1,1,0,1,0,1,0,0,1,,
259,8.641,0,1,unknown,transition,,83.91,,65.89,,7.65,1,1,0,1,0,1,0,0,1,,
260,8.675,0,1,unknown,transition,,90.03,,69.18,,8.04,1,1,0,1,0,1,0,0,1,,
261,8.708,0,1,unknown,transition,,96.22,,72.64,,9.88,1,1,0,1,0,1,0,0,1,,
262,8.741,0,1,unknown,transition,,102.38,,76.39,,9.27,1,1,0,1,0,1,0,0,1,,
263,8.775,0,1,unknown,transition,,104.57,,80.34,,11.12,1,1,0,1,0,1,0,0,1,,
264,8.808,0,1,unknown,transition,,109.14,,84.37,,11.13,1,1,0,1,0,1,0,0,1,,
265,8.841,0,1,unknown,transition,,114.72,,88.79,,10.87,1,1,0,1,0,1,0,0,1,,
266,8.875,0,1,unknown,transition,,119.26,,93.31,,10.0,1,1,0,1,0,1,0,0,1,,
267,8.908,0,1,unknown,transition,,128.32,,98.24,,9.06,1,1,0,1,0,1,0,0,1,,
268,8.942,0,1,unknown,transition,,134.05,,103.18,,9.06,1,1,0,1,0,1,0,0,1,,
269,8.975,0,1,unknown,transition,,135.55,,108.13,,10.82,1,1,0,1,0,1,0,0,1,,
270,9.008,0,1,unknown,transition,,140.4,,113.21,,12.38,1,1,0,1,0,1,0,0,1,,
271,9.042,0,1,unknown,transition,,142.64,,118.11,,10.34,1,1,0,1,0,1,0,0,1,,
272,9.075,0,1,unknown,transition,,147.85,,122.92,,9.51,1,1,0,1,0,1,0,0,1,,
273,9.108,0,1,unknown,transition,,149.2,,127.34,,8.71,1,1,0,1,0,1,0,0,1,,
274,9.142,0,1,unknown,transition,,153.17,,131.57,,8.76,1,1,0,1,0,1,0,0,1,,
275,9.175,0,1,unknown,transition,,157.32,,135.97,,9.32,1,1,0,1,0,1,0,0,1,,
276,9.208,0,1,unknown,transition,,161.86,,140.36,,8.76,1,1,0,1,0,1,0,0,1,,
277,9.242,0,2,unknown,down,,162.31,,,,8.62,1,1,0,2,0,2,0,0,2,,
278,9.275,0,2,unknown,down,,164.32,,164.32,,10.27,1,1,0,2,0,2,0,0,2,,
279,9.309,0,2,unknown,down,,163.43,,163.87,,10.28,1,1,0,2,0,2,0,0,2,,
280,9.342,0,2,unknown,down,,164.24,,163.99,,9.62,1,1,0,2,0,2,0,0,2,,
281,9.375,0,2,unknown,down,,162.37,,163.59,,11.6,1,1,0,2,0,2,0,0,2,,
282,9.409,0,2,unknown,down,,164.05,,163.68,,11.46,1,1,0,2,0,2,0,0,2,,
283,9.442,0,2,unknown,down,,161.69,,163.35,,11.48,1,1,0,2,0,2,0,0,2,,
284,9.475,0,2,unknown,down,,161.3,,163.06,,10.88,1,1,0,2,0,2,0,0,2,,
285,9.509,0,2,unknown,down,,158.14,,162.44,,12.05,1,1,0,2,0,2,0,0,2,,
286,9.542,0,2,unknown,transition,,155.61,,161.68,,11.95,1,1,0,2,0,2,0,0,2,,
287,9.575,0,2,unknown,transition,,153.41,,160.85,,12.21,1,1,0,2,0,2,0,0,2,,
288,9.609,0,2,unknown,transition,,152.05,,160.05,,12.0,1,1,0,2,0,2,0,0,2,,
289,9.642,0,2,unknown,transition,,149.67,,159.19,,13.15,1,1,0,2,0,2,0,0,2,,
290,9.676,0,2,unknown,transition,,145.61,,157.63,,11.11,1,1,0,2,0,2,0,0,2,,
291,9.709,0,2,unknown,transition,,140.47,,155.72,,11.91,1,1,0,2,0,2,0,0,2,,
292,9.742,0,2,unknown,transition,,137.56,,153.49,,13.55,1,1,0,2,0,2,0,0,2,,
293,9.776,0,2,unknown,transition,,133.72,,151.11,,11.95,1,1,0,2,0,2,0,0,2,,
294,9.809,0,2,unknown,transition,,130.66,,148.32,,7.46,1,1,0,2,0,2,0,0,2,,
295,9.842,0,2,unknown,transition,,125.24,,145.29,,6.65,1,1,0,2,0,2,0,0,2,,
296,9.876,0,2,unknown,transition,,119.99,,141.85,,6.27,1,1,0,2,0,2,0,0,2,,
297,9.909,0,2,unknown,transition,,116.17,,138.35,,6.57,1,1,0,2,0,2,0,0,2,,
298,9.942,0,2,unknown,transition,,112.32,,134.74,,6.54,1,1,0,2,0,2,0,0,2,,
299,9.976,0,2,unknown,transition,,108.21,,130.97,,4.44,1,1,0,2,0,2,0,0,2,,
300,10.009,0,2,unknown,transition,,102.99,,126.89,,1.13,1,1,0,2,0,2,0,0,2,,
301,10.043,0,2,unknown,transition,,98.48,,122.62,,1.02,1,1,0,2,0,2,0,0,2,,
302,10.076,0,2,unknown,transition,,93.55,,118.28,,0.53,1,1,0,2,0,2,0,0,2,,
303,10.109,0,2,unknown,transition,,86.72,,113.8,,1.33,1,1,0,2,0,2,0,0,2,,
304,10.143,0,2,unknown,transition,,84.3,,109.36,,3.35,1,0,0,2,0,2,0,0,2,,
305,10.176,0,2,unknown,transition,,80.65,,104.94,,4.27,1,0,0,2,0,2,0,0,2,,
306,10.209,0,2,unknown,transition,,74.64,,100.27,,5.25,1,0,0,2,0,2,0,0,2,,
307,10.243,0,2,unknown,transition,,67.07,,95.42,,4.99,1,0,0,2,0,2,0,0,2,,
308,10.276,0,2,unknown,transition,,64.76,,90.82,,6.64,1,0,0,2,0,2,0,0,2,,
309,10.309,0,2,unknown,transition,,65.31,,86.58,,9.87,1,0,0,2,0,2,0,0,2,,
310,10.343,0,2,unknown,transition,,61.79,,82.37,,11.76,1,0,0,2,0,2,0,0,2,,
311,10.376,0,2,unknown,transition,,58.89,,78.26,,13.92,1,0,0,2,0,2,0,0,2,,
312,10.41,0,2,unknown,transition,,54.84,,74.25,,14.25,1,0,0,2,0,2,0,0,2,,
313,10.443,0,2,unknown,transition,,52.67,,70.43,,15.16,1,0,0,2,0,2,0,0,2,,
314,10.476,0,2,unknown,transition,,50.91,,66.88,,16.61,1,0,0,2,0,2,0,0,2,,
315,10.51,0,2,unknown,transition,,46.72,,63.55,,17.9,1,0,0,2,0,2,0,0,2,,
316,10.543,0,2,unknown,up,,43.3,,60.13,,17.86,1,0,0,2,0,2,0,0,2,,
317,10.576,0,2,unknown,up,,42.86,,56.98,,20.04,1,0,0,2,0,2,0,0,2,,
318,10.61,0,2,unknown,up,,41.65,,54.23,,21.55,1,0,0,2,0,2,0,0,2,,
319,10.643,0,2,unknown,up,,38.39,,51.84,,21.07,1,0,0,2,0,2,0,0,2,,
320,10.676,0,2,unknown,up,,37.68,,49.59,,20.94,1,0,0,2,0,2,0,0,2,,
321,10.71,0,2,unknown,up,,36.3,,47.17,,19.87,1,0,0,2,0,2,0,0,2,,
322,10.743,0,2,unknown,up,,37.51,,45.14,,22.18,1,0,0,2,0,2,0,0,2,,
323,10.777,0,2,unknown,up,,36.77,,43.3,,21.19,1,0,0,2,0,2,0,0,2,,
324,10.81,0,2,unknown,up,,37.88,,41.89,,20.52,1,0,0,2,0,2,0,0,2,,
325,10.843,0,2,unknown,up,,39.06,,40.75,,19.45,1,0,0,2,0,2,0,0,2,,
326,10.877,0,2,unknown,up,,39.36,,39.79,,18.61,1,0,0,2,0,2,0,0,2,,
327,10.91,0,2,unknown,up,,40.95,,39.31,,17.72,1,0,0,2,0,2,0,0,2,,
328,10.943,0,2,unknown,up,,41.77,,39.18,,15.5,1,0,0,2,0,2,0,0,2,,
329,10.977,0,2,unknown,up,,44.57,,39.33,,13.44,1,0,0,2,0,2,0,0,2,,
330,11.01,0,2,unknown,up,,46.18,,39.7,,10.99,1,0,0,2,0,2,0,0,2,,
331,11.043,0,2,unknown,up,,50.39,,40.7,,10.45,1,0,0,2,0,2,0,0,2,,
332,11.077,0,2,unknown,transition,,53.72,,42.04,,9.19,1,0,0,2,0,2,0,0,2,,
333,11.11,0,2,unknown,transition,,55.98,,43.68,,7.98,1,0,0,2,0,2,0,0,2,,
334,11.144,0,2,unknown,transition,,57.85,,45.37,,6.37,1,0,0,2,0,2,0,0,2,,
335,11.177,0,2,unknown,transition,,60.69,,47.37,,5.45,1,0,0,2,0,2,0,0,2,,
336,11.21,0,2,unknown,transition,,63.29,,49.49,,3.65,1,1,0,2,0,2,0,0,2,,
337,11.244,0,2,unknown,transition,,67.8,,51.88,,1.04,1,1,0,2,0,2,0,0,2,,
338,11.277,0,2,unknown,transition,,68.02,,54.27,,0.68,1,1,0,2,0,2,0,0,2,,
339,11.31,0,2,unknown,transition,,68.67,,56.58,,3.1,1,1,0,2,0,2,0,0,2,,
340,11.344,0,2,unknown,transition,,74.6,,59.31,,3.74,1,1,0,2,0,2,0,0,2,,
341,11.377,0,2,unknown,transition,,80.75,,62.33,,5.28,1,1,0,2,0,2,0,0,2,,
342,11.41,0,2,unknown,transition,,83.91,,65.47,,6.9,1,1,0,2,0,2,0,0,2,,
343,11.444,0,2,unknown,transition,,85.79,,68.42,,8.78,1,1,0,2,0,2,0,0,2,,
344,11.477,0,2,unknown,transition,,89.75,,71.43,,8.36,1,1,0,2,0,2,0,0,2,,
345,11.511,0,2,unknown,transition,,94.24,,74.61,,7.98,1,1,0,2,0,2,0,0,2,,
346,11.544,0,2,unknown,transition,,99.15,,78.06,,9.88,1,1,0,2,0,2,0,0,2,,
347,11.577,0,2,unknown,transition,,103.93,,81.66,,10.84,1,1,0,2,0,2,0,0,2,,
348,11.611,0,2,unknown,transition,,106.16,,85.23,,11.69,1,1,0,2,0,2,0,0,2,,
349,11.644,0,2,unknown,transition,,112.48,,88.95,,11.36,1,1,0,2,0,2,0,0,2,,
350,11.677,0,2,unknown,transition,,116.86,,93.02,,12.37,1,1,0,2,0,2,0,0,2,,
351,11.711,0,2,unknown,transition,,122.31,,97.49,,10.07,1,1,0,2,0,2,0,0,2,,
352,11.744,0,2,unknown,transition,,126.73,,101.84,,10.36,1,1,0,2,0,2,0,0,2,,
353,11.777,0,2,unknown,transition,,130.17,,105.96,,8.42,1,1,0,2,0,2,0,0,2,,
354,11.811,0,2,unknown,transition,,135.47,,110.25,,8.41,1,1,0,2,0,2,0,0,2,,
355,11.844,0,2,unknown,transition,,137.8,,114.59,,9.44,1,1,0,2,0,2,0,0,2,,
356,11.878,0,2,unknown,transition,,141.08,,118.86,,10.14,1,1,0,2,0,2,0,0,2,,
357,11.911,0,2,unknown,transition,,144.71,,123.07,,9.97,1,1,0,2,0,2,0,0,2,,
358,11.944,0,2,unknown,transition,,146.6,,127.02,,10.39,1,1,0,2,0,2,0,0,2,,
359,11.978,0,2,unknown,transition,,148.95,,130.78,,8.65,1,1,0,2,0,2,0,0,2,,
360,12.011,0,2,unknown,transition,,152.21,,134.61,,9.19,1,1,0,2,0,2,0,0,2,,
361,12.044,0,2,unknown,transition,,154.95,,138.15,,8.12,1,1,0,2,0,2,0,0,2,,
362,12.078,0,2,unknown,transition,,157.7,,141.56,,6.91,1,1,0,2,0,2,0,0,2,,
363,12.111,0,2,unknown,transition,,162.81,,144.93,,5.41,1,1,0,2,0,2,0,0,2,,
364,12.144,0,3,unknown,down,,164.76,,,,6.04,1,1,0,3,0,3,0,0,3,,
365,12.178,0,3,unknown,down,,168.16,,168.16,,5.3,1,1,0,3,0,3,0,0,3,,
366,12.211,0,3,unknown,down,,168.57,,168.37,,4.55,1,1,0,3,0,3,0,0,3,,
367,12.245,0,3,unknown,down,,168.0,,168.25,,3.64,1,1,0,3,0,3,0,0,3,,
368,12.278,0,3,unknown,down,,170.25,,168.75,,4.63,1,1,0,3,0,3,0,0,3,,
369,12.311,0,3,unknown,down,,169.34,,168.86,,3.85,1,1,0,3,0,3,0,0,3,,
370,12.345,0,3,unknown,down,,168.36,,168.78,,3.9,1,1,0,3,0,3,0,0,3,,
371,12.378,0,3,unknown,down,,166.44,,168.45,,5.23,1,1,0,3,0,3,0,0,3,,
372,12.411,0,3,unknown,down,,163.22,,167.79,,6.18,1,1,0,3,0,3,0,0,3,,
373,12.445,0,3,unknown,down,,162.55,,167.21,,7.19,1,1,0,3,0,3,0,0,3,,
374,12.478,0,3,unknown,down,,159.08,,166.4,,6.35,1,1,0,3,0,3,0,0,3,,
375,12.511,0,3,unknown,transition,,156.46,,165.49,,7.41,1,1,0,3,0,3,0,0,3,,
376,12.545,0,3,unknown,transition,,154.28,,164.56,,7.14,1,1,0,3,0,3,0,0,3,,
377,12.578,0,3,unknown,transition,,150.62,,163.1,,7.4,1,1,0,3,0,3,0,0,3,,
378,12.612,0,3,unknown,transition,,146.91,,161.29,,8.55,1,1,0,3,0,3,0,0,3,,
379,12.645,0,3,unknown,transition,,145.07,,159.38,,9.44,1,1,0,3,0,3,0,0,3,,
380,12.678,0,3,unknown,transition,,141.96,,157.03,,6.78,1,1,0,3,0,3,0,0,3,,
381,12.712,0,3,unknown,transition,,137.76,,154.39,,8.5,1,1,0,3,0,3,0,0,3,,
382,12.745,0,3,unknown,transition,,132.62,,151.42,,6.32,1,1,0,3,0,3,0,0,3,,
383,12.778,0,3,unknown,transition,,130.39,,148.41,,4.22,1,1,0,3,0,3,0,0,3,,
384,12.812,0,3,unknown,transition,,127.32,,145.42,,4.63,1,1,0,3,0,3,0,0,3,,
385,12.845,0,3,unknown,transition,,123.2,,142.14,,3.42,1,1,0,3,0,3,0,0,3,,
386,12.878,0,3,unknown,transition,,119.57,,138.85,,2.91,1,1,0,3,0,3,0,0,3,,
387,12.912,0,3,unknown,transition,,114.03,,135.31,,0.9,1,1,0,3,0,3,0,0,3,,
388,12.945,0,3,unknown,transition,,108.68,,131.51,,1.2,1,1,0,3,0,3,0,0,3,,
389,12.979,0,3,unknown,transition,,103.2,,127.56,,1.24,1,1,0,3,0,3,0,0,3,,
390,13.012,0,3,unknown,transition,,96.01,,123.32,,1.97,1,1,0,3,0,3,0,0,3,,
391,13.045,0,3,unknown,transition,,92.27,,118.92,,4.36,1,0,0,3,0,3,0,0,3,,
392,13.079,0,3,unknown,transition,,89.59,,114.55,,6.36,1,0,0,3,0,3,0,0,3,,
393,13.112,0,3,unknown,transition,,83.13,,110.0,,6.56,1,0,0,3,0,3,0,0,3,,
394,13.145,0,3,unknown,transition,,78.25,,105.47,,7.56,1,0,0,3,0,3,0,0,3,,
395,13.179,0,3,unknown,transition,,74.34,,100.8,,9.06,1,0,0,3,0,3,0,0,3,,
396,13.212,0,3,unknown,transition,,70.9,,96.1,,10.73,1,0,0,3,0,3,0,0,3,,
397,13.245,0,3,unknown,transition,,67.43,,91.45,,11.68,1,0,0,3,0,3,0,0,3,,
398,13.279,0,3,unknown,transition,,67.02,,87.07,,12.63,1,0,0,3,0,3,0,0,3,,
399,13.312,0,3,unknown,transition,,64.48,,82.94,,13.74,1,0,0,3,0,3,0,0,3,,
400,13.346,0,3,unknown,transition,,60.91,,78.96,,16.19,1,0,0,3,0,3,0,0,3,,
401,13.379,0,3,unknown,transition,,58.25,,75.21,,19.15,1,0,0,3,0,3,0,0,3,,
402,13.412,0,3,unknown,transition,,53.72,,71.69,,18.77,1,0,0,3,0,3,0,0,3,,
403,13.446,0,3,unknown,transition,,52.34,,68.36,,20.3,1,0,0,3,0,3,0,0,3,,
404,13.479,0,3,unknown,transition,,49.94,,65.06,,20.41,1,0,0,3,0,3,0,0,3,,
405,13.512,0,3,unknown,up,,48.14,,62.14,,20.17,1,0,0,3,0,3,0,0,3,,
406,13.546,0,3,unknown,up,,46.13,,59.47,,22.12,1,0,0,3,0,3,0,0,3,,
407,13.579,0,3,unknown,up,,43.17,,56.87,,23.12,1,0,0,3,0,3,0,0,3,,
408,13.612,0,3,unknown,up,,39.26,,54.23,,22.71,1,0,0,3,0,3,0,0,3,,
409,13.646,0,3,unknown,up,,39.45,,51.9,,21.35,1,0,0,3,0,3,0,0,3,,
410,13.679,0,3,unknown,up,,36.56,,49.36,,23.2,1,0,0,3,0,3,0,0,3,,
411,13.713,0,3,unknown,up,,35.27,,46.93,,22.65,1,0,0,3,0,3,0,0,3,,
412,13.746,0,3,unknown,up,,36.19,,44.87,,22.82,1,0,0,3,0,3,0,0,3,,
413,13.779,0,3,unknown,up,,37.57,,43.14,,23.0,1,0,0,3,0,3,0,0,3,,
414,13.813,0,3,unknown,up,,39.87,,41.99,,23.27,1,0,0,3,0,3,0,0,3,,
415,13.846,0,3,unknown,up,,42.35,,41.16,,22.5,1,0,0,3,0,3,0,0,3,,
416,13.879,0,3,unknown,up,,42.31,,40.52,,19.27,1,0,0,3,0,3,0,0,3,,
417,13.913,0,3,unknown,up,,43.51,,40.14,,16.46,1,0,0,3,0,3,0,0,3,,
418,13.946,0,3,unknown,up,,48.07,,40.3,,16.06,1,0,0,3,0,3,0,0,3,,
419,13.979,0,3,unknown,up,,52.31,,41.06,,14.85,1,0,0,3,0,3,0,0,3,,
420,14.013,0,3,unknown,transition,,54.67,,42.34,,12.5,1,0,0,3,0,3,0,0,3,,
421,14.046,0,3,unknown,transition,,58.01,,43.89,,10.88,1,0,0,3,0,3,0,0,3,,
422,14.08,0,3,unknown,transition,,60.26,,45.86,,7.64,1,0,0,3,0,3,0,0,3,,
423,14.113,0,3,unknown,transition,,64.93,,48.34,,6.66,1,0,0,3,0,3,0,0,3,,
424,14.146,0,3,unknown,transition,,65.42,,50.77,,4.59,1,1,0,3,0,3,0,0,3,,
425,14.18,0,3,unknown,transition,,70.5,,53.52,,1.63,1,1,0,3,0,3,0,0,3,,
426,14.213,0,3,unknown,transition,,72.75,,56.26,,0.82,1,1,0,3,0,3,0,0,3,,
427,14.246,0,3,unknown,transition,,78.6,,59.28,,3.29,1,1,0,3,0,3,0,0,3,,
428,14.28,0,3,unknown,transition,,88.39,,63.12,,4.32,1,1,0,3,0,3,0,0,3,,
429,14.313,0,3,unknown,transition,,92.34,,67.19,,6.82,1,1,0,3,0,3,0,0,3,,
430,14.346,0,3,unknown,transition,,94.94,,71.09,,10.34,1,1,0,3,0,3,0,0,3,,
431,14.38,0,3,unknown,transition,,105.72,,75.54,,12.05,1,1,0,3,0,3,0,0,3,,
432,14.413,0,3,unknown,transition,,113.27,,80.43,,9.56,1,1,0,3,0,3,0,0,3,,
433,14.447,0,3,unknown,transition,,118.3,,85.45,,9.81,1,1,0,3,0,3,0,0,3,,
434,14.48,0,3,unknown,transition,,124.07,,90.77,,9.47,1,1,0,3,0,3,0,0,3,,
435,14.513,0,3,unknown,transition,,132.03,,96.36,,9.36,1,1,0,3,0,3,0,0,3,,
436,14.547,0,3,unknown,transition,,135.93,,102.24,,12.58,1,1,0,3,0,3,0,0,3,,
437,14.58,0,3,unknown,transition,,141.23,,108.13,,12.74,1,1,0,3,0,3,0,0,3,,
438,14.613,0,3,unknown,transition,,142.79,,113.97,,11.76,1,1,0,3,0,3,0,0,3,,
439,14.647,0,3,unknown,transition,,147.91,,119.74,,11.0,1,1,0,3,0,3,0,0,3,,
440,14.68,0,3,unknown,transition,,153.41,,125.16,,8.52,1,1,0,3,0,3,0,0,3,,
441,14.713,0,3,unknown,transition,,158.76,,130.7,,7.68,1,1,0,3,0,3,0,0,3,,
442,14.747,0,3,unknown,transition,,164.75,,136.51,,6.05,1,1,0,3,0,3,0,0,3,,
443,14.78,0,4,unknown,down,,168.57,,,,4.97,1,1,0,4,0,4,0,0,4,,
444,14.814,0,4,unknown,down,,168.09,,168.09,,6.49,1,1,0,4,0,4,0,0,4,,
