frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
200,6.673,0,0,transition,transition,109.44,117.8,142.83,128.06,3.13,8.26,178.4,176.48,1,1,0,0,0,0,0,0,0,,
201,6.707,0,0,transition,transition,107.35,115.35,142.83,126.22,1.8,8.28,178.2,176.45,1,1,0,0,0,0,0,0,0,,
202,6.74,0,0,transition,transition,108.97,112.0,142.83,124.31,2.18,8.02,177.82,176.66,1,1,0,0,0,0,0,0,0,,
203,6.773,0,0,transition,transition,107.84,109.18,142.83,122.18,1.8,7.88,177.43,176.44,1,1,0,0,0,0,0,0,0,,
204,6.807,0,0,transition,transition,103.69,106.07,142.83,119.98,1.98,5.86,177.24,176.66,1,1,0,0,0,0,0,0,0,,
205,6.84,0,0,transition,transition,97.44,102.63,142.83,117.56,0.57,5.66,177.45,176.84,1,1,0,0,0,0,0,0,0,,
206,6.874,0,0,transition,transition,96.28,99.22,142.83,114.89,0.43,5.05,177.26,176.4,1,1,0,0,0,0,0,0,0,,
207,6.907,0,0,transition,transition,95.38,99.86,142.83,112.6,0.86,6.42,177.24,176.82,1,1,0,0,0,0,0,0,0,,
208,6.94,0,0,transition,transition,94.79,98.77,142.83,110.33,0.1,7.18,177.06,176.4,1,1,0,0,0,0,0,0,0,,
209,6.974,0,0,transition,transition,92.76,97.81,142.83,108.26,0.32,6.67,177.07,176.87,1,1,0,0,0,0,0,0,0,,
210,7.007,0,0,transition,transition,97.04,95.05,142.83,106.13,1.71,6.43,177.45,177.09,1,1,0,0,0,0,0,0,0,,
211,7.04,0,0,transition,transition,96.5,93.65,142.83,103.95,2.78,6.27,177.65,176.89,1,1,0,0,0,0,0,0,0,,
212,7.074,0,0,transition,transition,88.81,91.32,142.83,101.74,3.17,7.02,178.03,177.12,1,1,0,0,0,0,0,0,0,,
213,7.107,0,0,transition,transition,84.85,88.11,142.83,99.47,3.37,8.11,177.82,176.71,1,1,0,0,0,0,0,0,0,,
214,7.14,0,0,transition,transition,87.47,86.89,142.83,97.38,4.52,6.81,177.61,176.68,1,1,0,0,0,0,0,0,0,,
215,7.174,0,0,transition,transition,82.58,88.23,142.83,95.63,3.58,8.63,178.0,176.91,1,1,0,0,0,0,0,0,0,,
216,7.207,0,0,transition,transition,82.2,86.71,142.83,94.02,1.8,8.08,177.81,176.48,1,1,0,0,0,0,0,0,0,,
217,7.241,0,0,transition,transition,80.26,84.53,142.83,92.51,1.37,7.57,177.42,176.27,1,1,0,0,0,0,0,0,0,,
218,7.274,0,0,transition,transition,81.3,84.12,142.83,91.25,3.17,7.74,177.23,176.48,1,1,0,0,0,0,0,0,0,,
219,7.307,0,0,transition,transition,78.67,83.88,142.83,89.92,1.4,8.14,177.82,176.48,1,1,0,0,0,0,0,0,0,,
220,7.341,0,0,transition,transition,80.35,81.98,142.83,88.52,1.97,7.53,178.03,177.09,1,1,0,0,0,0,0,0,0,,
221,7.374,0,0,transition,transition,75.61,78.14,142.83,86.88,0.78,7.41,178.04,176.88,1,1,0,0,0,0,0,0,0,,
222,7.407,0,0,transition,transition,76.67,77.02,142.83,85.38,3.75,6.73,178.23,177.54,1,1,0,0,0,0,0,0,0,,
223,7.441,0,0,transition,transition,73.48,75.0,142.83,83.83,2.15,6.47,178.23,177.11,1,1,0,0,0,0,0,0,0,,
224,7.474,0,0,transition,transition,73.0,74.34,142.83,82.41,1.96,6.63,178.43,177.3,1,1,0,0,0,0,0,0,0,,
225,7.508,0,0,transition,transition,75.11,72.18,142.83,81.09,2.17,6.36,178.25,176.86,1,1,0,0,0,0,0,0,0,,
226,7.541,0,0,transition,transition,70.88,70.0,142.83,79.68,2.17,5.17,178.25,176.63,1,1,0,0,0,0,0,0,0,,
227,7.574,0,0,transition,transition,73.29,69.08,142.83,78.08,3.13,5.57,177.69,176.23,1,1,0,0,0,0,0,0,0,,
228,7.608,0,0,transition,transition,70.72,67.62,142.83,76.49,2.92,5.1,177.49,176.67,1,1,0,0,0,0,0,0,0,,
229,7.641,0,0,transition,transition,70.63,67.01,142.83,75.03,2.73,5.06,177.68,177.08,1,1,0,0,0,0,0,0,0,,
230,7.674,0,0,transition,transition,82.66,66.06,142.83,73.53,3.79,4.39,177.89,177.06,1,1,0,0,0,0,0,0,0,,
231,7.708,0,0,transition,transition,71.59,65.4,142.83,71.99,4.17,4.9,177.91,177.26,1,1,0,0,0,0,0,0,0,,
232,7.741,0,0,transition,transition,79.3,63.62,142.83,70.46,3.41,4.69,177.88,177.47,1,1,0,0,0,0,0,0,0,,
233,7.774,0,0,transition,transition,64.84,63.86,142.83,69.27,2.4,3.99,178.45,177.46,1,1,0,0,0,0,0,0,0,,
234,7.808,0,0,transition,transition,64.72,63.03,142.83,68.1,3.05,5.9,178.23,177.03,1,1,0,0,0,0,0,0,0,,
235,7.841,0,0,transition,transition,62.62,61.46,142.83,66.97,3.04,6.13,178.23,176.82,1,1,0,0,0,0,0,0,0,,
236,7.875,0,0,transition,transition,60.86,61.08,142.83,65.87,2.82,6.38,178.41,176.61,1,1,0,0,0,0,0,0,0,,
237,7.908,0,0,transition,transition,59.31,60.55,142.83,64.9,2.85,6.77,178.41,176.62,1,1,0,0,0,0,0,0,0,,
238,7.941,0,0,transition,transition,54.01,58.95,142.83,63.98,4.08,7.37,178.41,176.42,1,1,0,0,0,0,0,0,0,,
239,7.975,0,0,transition,transition,52.55,56.83,142.83,62.96,3.46,6.09,178.22,176.17,1,1,0,0,0,0,0,0,0,,
240,8.008,0,0,transition,transition,51.56,55.48,142.83,61.94,3.23,6.05,178.43,176.21,1,1,0,0,0,0,0,0,0,,
241,8.041,0,0,transition,transition,52.03,53.83,142.83,60.85,1.75,5.78,178.25,176.44,1,1,0,0,0,0,0,0,0,,
242,8.075,0,0,transition,transition,52.63,53.82,142.83,59.83,4.43,5.63,178.44,176.21,1,1,0,0,0,0,0,0,0,,
243,8.108,0,0,transition,transition,52.36,54.11,142.83,58.88,4.87,6.26,178.03,176.66,1,1,0,0,0,0,0,0,0,,
244,8.141,0,0,transition,transition,52.89,54.41,142.83,58.12,4.51,6.41,178.03,176.87,1,1,0,0,0,0,0,0,0,,
245,8.175,0,0,transition,transition,48.94,53.44,142.83,57.25,4.78,6.64,178.02,176.66,1,1,0,0,0,0,0,0,0,,
246,8.208,0,0,transition,transition,52.37,53.03,142.83,56.42,5.4,6.7,177.64,176.65,1,1,0,0,0,0,0,0,0,,
247,8.242,0,0,transition,transition,50.01,50.57,142.83,55.51,5.8,6.77,177.24,176.23,1,1,0,0,0,0,0,0,0,,
248,8.275,0,0,transition,transition,50.01,50.26,142.83,54.61,4.98,6.34,177.65,176.66,1,1,0,0,0,0,0,0,0,,
249,8.308,0,0,transition,transition,52.05,51.34,142.83,53.84,5.25,6.65,177.84,177.09,1,1,0,0,0,0,0,0,0,,
250,8.342,0,0,transition,transition,51.91,49.59,142.83,53.06,4.53,6.56,177.26,176.44,1,1,0,0,0,0,0,0,0,,
251,8.375,0,0,transition,transition,50.95,49.71,142.83,52.47,3.82,7.5,177.08,176.24,1,1,0,0,0,0,0,0,0,,
252,8.408,0,0,transition,up,50.93,48.82,142.83,51.91,3.39,8.12,177.07,176.02,1,1,0,0,0,0,0,0,0,,
253,8.442,0,0,transition,up,51.34,49.14,142.83,51.52,2.74,8.12,177.26,176.02,1,1,0,0,0,0,0,0,0,,
254,8.475,0,0,transition,up,51.57,47.81,142.83,51.02,3.94,8.18,177.43,175.59,1,1,0,0,0,0,0,0,0,,
255,8.508,0,0,transition,up,49.96,46.43,142.83,50.38,4.13,7.23,177.65,175.76,1,1,0,0,0,0,0,0,0,,
256,8.542,0,0,transition,up,49.12,46.13,142.83,49.69,3.68,7.44,177.64,175.54,1,1,0,0,0,0,0,0,0,,
257,8.575,0,0,transition,up,50.55,46.44,142.83,49.11,4.22,7.46,178.02,175.54,1,1,0,0,0,0,0,0,0,,
258,8.609,0,0,transition,up,50.12,46.05,142.83,48.52,3.54,7.3,177.83,175.34,1,1,0,0,0,0,0,0,0,,
259,8.642,0,0,transition,up,49.68,45.75,142.83,48.12,3.29,7.52,177.63,175.13,1,1,0,0,0,0,0,0,0,,
260,8.675,0,0,transition,up,49.76,45.05,142.83,47.69,3.81,6.69,178.03,175.57,1,1,0,0,0,0,0,0,0,,
261,8.709,0,0,transition,up,49.31,45.41,142.83,47.19,3.33,7.31,177.61,175.34,1,1,0,0,0,0,0,0,0,,
262,8.742,0,0,transition,up,48.04,45.15,142.83,46.82,3.34,7.48,177.61,175.55,1,1,0,0,0,0,0,0,0,,
263,8.775,0,0,transition,up,50.17,44.83,142.83,46.42,3.6,7.25,177.81,175.76,1,1,0,0,0,0,0,0,0,,
264,8.809,0,0,transition,up,52.87,44.49,142.83,46.06,3.37,7.3,177.65,175.34,1,1,0,0,0,0,0,0,0,,
265,8.842,0,0,transition,up,47.72,45.19,142.83,45.73,4.05,7.25,177.83,175.78,1,1,0,0,0,0,0,0,0,,
266,8.876,0,0,transition,up,49.48,45.24,142.83,45.51,4.75,7.62,178.03,175.76,1,1,0,0,0,0,0,0,0,,
267,8.909,0,0,transition,up,49.97,45.27,142.83,45.42,5.9,7.45,178.22,175.96,1,1,0,0,0,0,0,0,0,,
268,8.942,0,0,transition,up,49.93,45.27,142.83,45.35,5.86,7.24,178.23,176.17,1,1,0,0,0,0,0,0,0,,
269,8.976,0,0,transition,up,49.99,45.26,142.83,45.25,6.15,7.13,178.43,175.94,1,1,0,0,0,0,0,0,0,,
270,9.009,0,0,transition,up,49.92,45.24,142.83,45.18,6.08,7.27,178.43,175.78,1,1,0,0,0,0,0,0,0,,
271,9.042,0,0,transition,up,49.15,45.54,142.83,45.16,5.33,7.07,178.82,175.96,1,1,0,0,0,0,0,0,0,,
272,9.076,0,0,transition,up,55.53,45.92,142.83,45.23,5.46,7.49,178.62,175.94,1,1,0,0,0,0,0,0,0,,
273,9.109,0,0,transition,up,55.74,45.56,142.83,45.25,5.59,6.92,178.61,176.16,1,1,0,0,0,0,0,0,0,,
274,9.142,0,0,transition,up,54.6,45.62,142.83,45.28,5.55,7.28,178.61,176.16,1,1,0,0,0,0,0,0,0,,
275,9.176,0,0,transition,up,63.73,45.64,142.83,45.35,5.34,7.1,178.81,176.36,1,1,0,0,0,0,0,0,0,,
276,9.209,0,0,transition,up,60.18,45.62,142.83,45.45,5.84,7.26,178.81,176.17,1,1,0,0,0,0,0,0,0,,
277,9.243,0,0,transition,up,49.16,44.61,142.83,45.4,5.14,7.08,178.61,175.97,1,1,0,0,0,0,0,0,0,,
278,9.276,0,0,transition,up,69.0,45.26,142.83,45.4,5.39,6.92,178.81,176.16,1,1,0,0,0,0,0,0,0,,
279,9.309,0,0,transition,up,66.09,45.46,142.83,45.42,0.01,6.27,178.41,176.4,1,1,0,0,0,0,0,0,0,,
280,9.343,0,0,transition,up,51.24,45.38,142.83,45.42,2.41,6.13,179.0,176.17,1,1,0,0,0,0,0,0,0,,
281,9.376,0,0,transition,up,49.6,45.76,142.83,45.47,2.61,6.31,178.81,176.38,1,1,0,0,0,0,0,0,0,,
282,9.409,0,0,transition,up,49.55,45.95,142.83,45.53,2.13,5.93,178.81,175.97,1,1,0,0,0,0,0,0,0,,
283,9.443,0,0,transition,up,49.03,46.71,142.83,45.62,4.4,6.59,178.42,175.73,1,1,0,0,0,0,0,0,0,,
284,9.476,0,0,transition,up,52.61,45.94,142.83,45.62,0.19,5.83,178.62,175.72,1,1,0,0,0,0,0,0,0,,
285,9.51,0,0,transition,up,55.25,46.85,142.83,45.73,3.8,5.59,178.82,175.94,1,1,0,0,0,0,0,0,0,,
286,9.543,0,0,transition,up,51.78,46.78,142.83,45.83,0.79,5.4,179.21,175.75,1,1,0,0,0,0,0,0,0,,
287,9.576,0,0,transition,up,50.44,47.7,142.83,46.0,0.91,5.16,178.63,175.97,1,1,0,0,0,0,0,0,0,,
288,9.61,0,0,transition,up,51.77,49.29,142.83,46.31,0.91,4.89,178.63,176.62,1,1,0,0,0,0,0,0,0,,
289,9.643,0,0,transition,up,56.45,49.87,142.83,46.74,0.26,4.52,179.23,176.62,1,1,0,0,0,0,0,0,0,,
290,9.676,0,0,transition,up,56.32,50.53,142.83,47.18,1.29,5.08,179.23,176.42,1,1,0,0,0,0,0,0,0,,
291,9.71,0,0,transition,transition,58.29,50.9,142.83,47.64,0.28,5.25,179.22,176.63,1,1,0,0,0,0,0,0,0,,
292,9.743,0,0,transition,transition,55.67,51.25,142.83,48.13,1.26,5.26,179.22,176.63,1,1,0,0,0,0,0,0,0,,
293,9.776,0,0,transition,transition,55.67,52.7,142.83,48.7,0.79,5.83,179.21,176.84,1,1,0,0,0,0,0,0,0,,
294,9.81,0,0,transition,transition,57.4,53.65,142.83,49.35,1.72,5.66,179.21,176.23,1,1,0,0,0,0,0,0,0,,
295,9.843,0,0,transition,transition,59.86,54.84,142.83,50.02,1.91,5.46,179.01,176.42,1,1,0,0,0,0,0,0,0,,
296,9.877,0,0,transition,transition,60.68,55.62,142.83,50.83,1.52,5.23,179.41,176.65,1,1,0,0,0,0,0,0,0,,
297,9.91,0,0,transition,transition,60.53,55.36,142.83,51.54,1.98,5.12,179.41,176.4,1,1,0,0,0,0,0,0,0,,
298,9.943,0,0,transition,transition,58.9,57.2,142.83,52.41,1.46,5.35,179.01,176.17,1,1,0,0,0,0,0,0,0,,
299,9.977,0,0,transition,transition,62.04,58.45,142.83,53.3,1.92,5.42,179.02,176.84,1,1,0,0,0,0,0,0,0,,
300,10.01,0,0,transition,transition,60.91,59.58,142.83,54.16,2.17,6.39,179.21,176.62,1,1,0,0,0,0,0,0,0,,
301,10.043,0,0,transition,transition,63.1,60.82,142.83,55.07,1.73,6.31,179.2,177.05,1,1,0,0,0,0,0,0,0,,
302,10.077,0,0,transition,transition,77.95,62.19,142.83,56.05,0.88,5.52,179.6,177.47,1,1,0,0,0,0,0,0,0,,
303,10.11,0,0,transition,transition,71.15,64.58,142.83,57.19,4.23,4.9,179.4,177.7,1,1,0,0,0,0,0,0,0,,
304,10.143,0,0,transition,transition,71.65,65.82,142.83,58.4,3.74,4.49,179.6,178.11,1,1,0,0,0,0,0,0,0,,
305,10.177,0,0,transition,transition,71.6,68.66,142.83,59.73,5.8,5.44,178.99,177.51,1,1,0,0,0,0,0,0,0,,
306,10.21,0,0,transition,transition,71.28,69.44,142.83,61.05,5.35,6.25,178.98,178.13,1,1,0,0,0,0,0,0,0,,
307,10.244,0,0,transition,transition,74.34,72.51,142.83,62.52,6.66,6.71,179.18,177.69,1,1,0,0,0,0,0,0,0,,
308,10.277,0,0,transition,transition,74.01,74.12,142.83,64.06,7.46,7.06,179.18,178.1,1,1,0,0,0,0,0,0,0,,
309,10.31,0,0,transition,transition,73.84,76.35,142.83,65.81,5.21,6.82,179.59,177.67,1,1,0,0,0,0,0,0,0,,
310,10.344,0,0,transition,transition,76.13,76.56,142.83,67.42,2.48,5.42,179.59,177.89,1,1,0,0,0,0,0,0,0,,
311,10.377,0,0,transition,transition,76.65,79.32,142.83,69.16,2.29,6.16,178.99,177.9,1,1,0,0,0,0,0,0,0,,
312,10.41,0,0,transition,transition,76.54,79.89,142.83,70.86,3.74,5.59,179.39,178.1,1,1,0,0,0,0,0,0,0,,
313,10.444,0,0,transition,transition,82.51,83.02,142.83,72.71,3.51,4.97,179.2,178.32,1,1,0,0,0,0,0,0,0,,
314,10.477,0,0,transition,transition,82.43,83.48,142.83,74.48,2.59,5.16,179.2,178.1,1,1,0,0,0,0,0,0,0,,
315,10.511,0,0,transition,transition,83.06,86.1,142.83,76.27,2.67,5.69,178.61,177.91,1,1,0,0,0,0,0,0,0,,
316,10.544,0,0,transition,transition,85.84,86.95,142.83,78.03,2.43,3.9,178.01,177.89,1,1,0,0,0,0,0,0,0,,
317,10.577,0,0,transition,transition,88.47,87.76,142.83,79.62,1.11,4.36,178.0,177.46,1,1,0,0,0,0,0,0,0,,
318,10.611,0,0,transition,transition,93.76,89.97,142.83,81.34,4.38,3.99,177.41,177.46,1,1,0,0,0,0,0,0,0,,
319,10.644,0,0,transition,transition,95.86,91.96,142.83,82.96,4.09,4.41,177.22,177.04,1,1,0,0,0,0,0,0,0,,
320,10.677,0,0,transition,transition,97.83,94.53,142.83,84.66,2.87,3.78,177.99,177.68,1,1,0,0,0,0,0,0,0,,
321,10.711,0,0,transition,transition,96.75,97.0,142.83,86.38,3.9,3.6,177.77,177.49,1,1,0,0,0,0,0,0,0,,
322,10.744,0,0,transition,transition,101.87,96.28,142.83,88.02,2.29,2.94,178.15,177.43,1,1,0,0,0,0,0,0,0,,
323,10.777,0,0,transition,transition,107.82,100.04,142.83,89.75,3.56,3.63,177.73,176.37,1,1,0,0,0,0,0,0,0,,
324,10.811,0,0,transition,transition,106.62,99.82,142.83,91.41,2.5,3.99,178.34,176.37,1,1,0,0,0,0,0,0,0,,
325,10.844,0,0,transition,transition,106.96,104.53,142.83,93.2,2.74,3.81,178.1,176.56,1,1,0,0,0,0,0,0,0,,
326,10.878,0,0,transition,transition,107.24,106.19,142.83,95.09,2.71,3.68,177.29,175.94,1,1,0,0,0,0,0,0,0,,
327,10.911,0,0,transition,transition,106.09,108.49,142.83,96.96,2.09,4.21,177.08,176.16,1,1,0,0,0,0,0,0,0,,
328,10.944,0,0,transition,transition,106.98,107.29,142.83,98.65,1.71,3.69,176.66,175.94,1,1,0,0,0,0,0,0,0,,
329,10.978,0,0,transition,transition,107.53,110.44,142.83,100.54,2.16,4.04,176.24,175.96,1,1,0,0,0,0,0,0,0,,
330,11.011,0,0,transition,transition,111.4,111.98,142.83,102.38,3.0,5.16,175.78,174.84,1,1,0,0,0,0,0,0,0,,
331,11.044,0,0,transition,transition,112.58,114.44,142.83,104.25,1.77,5.9,176.19,174.83,1,1,0,0,0,0,0,0,0,,
332,11.078,0,0,transition,transition,116.97,117.51,142.83,106.17,4.3,6.77,174.88,173.97,1,1,0,0,0,0,0,0,0,,
333,11.111,0,0,transition,transition,113.83,119.61,142.83,108.05,2.54,7.57,173.78,173.17,1,1,0,0,0,0,0,0,0,,
334,11.144,0,0,transition,transition,111.31,121.02,142.83,110.11,3.62,7.42,173.24,172.95,1,1,0,0,0,0,0,0,0,,
335,11.178,0,0,transition,transition,118.25,121.1,142.83,111.87,5.55,7.87,172.82,172.5,1,1,0,0,0,0,0,0,0,,
336,11.211,0,0,transition,transition,117.7,119.52,142.83,113.51,5.48,6.76,172.54,172.11,1,1,0,0,0,0,0,0,0,,
337,11.245,0,0,transition,transition,119.65,121.53,142.83,114.93,5.56,7.61,171.69,171.27,1,1,0,0,0,0,0,0,0,,
338,11.278,0,0,transition,transition,120.89,123.95,142.83,116.41,6.63,9.12,171.02,170.88,1,1,0,0,0,0,0,0,0,,
339,11.311,0,0,transition,transition,121.35,123.69,142.83,117.67,7.37,10.02,170.3,169.98,1,1,0,0,0,0,0,0,0,,
340,11.345,0,0,transition,transition,123.3,124.84,142.83,119.14,8.03,10.36,169.98,169.64,1,1,0,0,0,0,0,0,0,,
341,11.378,0,0,transition,transition,126.08,126.87,142.83,120.51,8.77,10.69,169.62,168.94,1,1,0,0,0,0,0,0,0,,
342,11.411,0,0,transition,transition,127.92,128.5,142.83,121.88,8.97,10.61,169.41,169.02,1,1,0,0,0,0,0,0,0,,
343,11.445,0,0,transition,transition,126.27,130.03,142.83,123.18,9.56,11.27,168.44,168.36,1,1,0,0,0,0,0,0,0,,
344,11.478,0,0,transition,transition,132.48,133.16,142.83,124.48,12.53,13.5,167.47,167.95,1,1,0,0,0,0,0,0,0,,
345,11.511,0,0,transition,transition,134.41,133.78,142.83,125.67,14.82,14.86,166.74,166.93,1,1,0,0,0,0,0,0,0,,
346,11.545,0,0,transition,transition,136.98,135.81,142.83,126.9,15.19,15.44,167.15,166.72,1,1,0,0,0,0,0,0,0,,
347,11.578,0,0,transition,transition,139.09,138.25,142.83,128.33,16.85,18.12,165.86,164.43,1,1,0,0,0,0,0,0,0,,
348,11.612,0,0,transition,transition,143.04,140.79,142.83,130.1,17.29,20.16,165.49,163.85,1,1,0,0,0,0,0,0,0,,
349,11.645,0,0,transition,transition,142.86,140.57,142.83,131.69,18.12,20.83,164.23,162.77,1,1,0,0,0,0,0,0,0,,
350,11.678,0,0,transition,transition,144.45,142.16,143.24,133.2,18.76,21.6,163.61,162.3,1,1,0,0,0,0,0,0,0,,
351,11.712,0,0,transition,transition,139.9,143.34,142.57,134.84,17.98,22.26,162.79,161.3,1,1,0,0,0,0,0,0,0,,
352,11.745,0,0,transition,transition,141.21,146.41,142.34,136.64,19.2,23.42,161.57,160.56,1,1,0,0,0,0,0,0,0,,
353,11.778,0,0,transition,transition,143.09,148.47,142.45,138.44,20.09,25.45,161.08,158.92,1,1,0,0,0,0,0,0,0,,
354,11.812,0,0,transition,transition,142.77,147.84,142.49,140.05,20.99,26.54,160.14,157.8,1,1,0,0,0,0,0,0,0,,
355,11.845,0,0,transition,transition,142.61,147.05,142.5,141.47,21.19,27.32,159.57,156.23,1,1,0,0,0,0,0,0,0,,
