frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_torso_arm_angle_deg,right_torso_arm_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
186,7.758,0,1,unknown,transition,,105.04,,66.1,,38.18,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
187,7.799,0,1,unknown,transition,,108.97,,72.52,,40.24,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
188,7.841,0,1,unknown,transition,,114.17,,79.41,,38.74,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
189,7.883,0,1,unknown,transition,,118.9,,86.52,,39.76,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
190,7.925,0,1,unknown,transition,,120.04,,93.2,,39.05,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
191,7.966,0,1,unknown,transition,,126.52,,99.45,,37.05,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
192,8.008,0,1,unknown,transition,,126.77,,105.31,,38.43,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
193,8.05,0,1,unknown,transition,,130.49,,110.45,,37.23,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
194,8.091,0,1,unknown,transition,,132.97,,114.72,,36.76,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
195,8.133,0,1,unknown,transition,,138.91,,118.71,,35.26,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
196,8.175,0,1,unknown,transition,,141.75,,122.37,,34.53,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
197,8.217,0,1,unknown,transition,,142.56,,125.59,,35.85,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
198,8.258,0,1,unknown,transition,,145.26,,128.94,,35.1,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
199,8.3,0,1,unknown,transition,,147.83,,132.18,,35.56,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
200,8.342,0,1,unknown,transition,,150.29,,135.19,,32.88,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
201,8.383,0,1,unknown,transition,,148.92,,137.69,,33.57,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
202,8.425,0,1,unknown,transition,,154.07,,140.53,,32.43,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
203,8.467,0,1,unknown,transition,,154.87,,142.89,,31.51,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
204,8.508,0,1,unknown,transition,,156.51,,145.37,,30.19,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
205,8.55,0,1,unknown,transition,,157.0,,147.58,,31.16,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
206,8.592,0,1,unknown,transition,,156.11,,149.51,,31.11,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
207,8.634,0,1,unknown,transition,,155.79,,150.91,,30.78,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
208,8.675,0,1,unknown,transition,,157.75,,152.25,,29.92,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
209,8.717,0,1,unknown,transition,,158.25,,153.55,,29.25,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
210,8.759,0,1,unknown,transition,,157.14,,154.54,,29.95,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
211,8.8,0,1,unknown,transition,,158.65,,155.45,,28.44,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
212,8.842,0,1,unknown,transition,,157.56,,156.05,,28.6,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
213,8.884,0,1,unknown,transition,,157.87,,156.8,,29.38,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
214,8.926,0,1,unknown,transition,,158.49,,157.17,,29.27,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
215,8.967,0,1,unknown,transition,,159.17,,157.52,,28.79,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
216,9.009,0,1,unknown,transition,,159.84,,157.8,,28.04,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
217,9.051,0,1,unknown,transition,,160.0,,158.05,,28.21,1,0,0,1,0,0,0,1,1,,Did not reach UP position (arm angle must be < 50°); No transition detected
218,9.092,0,2,unknown,down,,162.09,,,,27.84,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
219,9.134,0,2,unknown,down,,161.69,,161.69,,28.05,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
220,9.176,0,2,unknown,down,,161.05,,161.37,,27.55,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
221,9.218,0,2,unknown,down,,161.39,,161.37,,27.61,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
222,9.259,0,2,unknown,down,,160.49,,161.15,,28.66,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
223,9.301,0,2,unknown,down,,162.3,,161.38,,28.05,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
224,9.343,0,2,unknown,down,,160.68,,161.27,,28.18,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
225,9.384,0,2,unknown,down,,159.59,,161.03,,28.7,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
226,9.426,0,2,unknown,transition,,158.16,,160.67,,29.31,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
227,9.468,0,2,unknown,transition,,158.7,,160.45,,28.99,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
228,9.509,0,2,unknown,transition,,154.77,,159.88,,31.09,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
229,9.551,0,2,unknown,transition,,150.75,,159.05,,33.72,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
230,9.593,0,2,unknown,transition,,143.31,,157.74,,34.13,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
231,9.635,0,2,unknown,transition,,136.59,,155.65,,35.65,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
232,9.676,0,2,unknown,transition,,125.87,,152.72,,38.07,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
233,9.718,0,2,unknown,transition,,117.25,,149.04,,39.85,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
234,9.76,0,2,unknown,transition,,109.46,,144.79,,40.85,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
235,9.801,0,2,unknown,transition,,104.78,,139.99,,37.38,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
236,9.843,0,2,unknown,transition,,97.12,,134.7,,38.49,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
237,9.885,0,2,unknown,transition,,89.12,,128.82,,36.36,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
238,9.927,0,2,unknown,transition,,72.66,,121.7,,36.44,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
239,9.968,0,2,unknown,transition,,59.98,,113.47,,35.8,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
240,10.01,0,2,unknown,transition,,54.45,,105.11,,34.2,1,0,0,2,0,0,0,2,2,,Torso angle exceeded 30° (3-frame avg) during rep cycle
