frame,time_s,left_cycle_index,right_cycle_index,left_state,right_state,left_angle_raw_deg,right_angle_raw_deg,left_angle_smoothed_deg,right_angle_smoothed_deg,left_elbow_alignment_angle_deg,right_elbow_alignment_angle_deg,left_true_torso_angle_deg,right_true_torso_angle_deg,left_aligned,right_aligned,left_reps,right_reps,left_correct_reps,right_correct_reps,left_incorrect_reps,right_incorrect_reps,total_reps,left_last_rep_reasons,right_last_rep_reasons
206,8.24,0,0,transition,unknown,76.49,84.13,114.43,,12.99,12.51,173.63,171.8,1,1,0,0,0,0,0,0,0,,
207,8.28,0,0,transition,unknown,70.22,76.13,108.15,,15.01,14.68,172.66,172.48,1,1,0,0,0,0,0,0,0,,
208,8.32,0,0,transition,unknown,62.37,79.7,101.4,,17.02,23.43,172.66,172.83,1,1,0,0,0,0,0,0,0,,
209,8.36,0,0,transition,unknown,55.35,77.3,94.62,,17.63,30.42,172.38,172.73,1,1,0,0,0,0,0,0,0,,
210,8.4,0,0,transition,unknown,49.07,70.17,87.59,,18.62,23.82,171.51,172.16,1,1,0,0,0,0,0,0,0,,
211,8.44,0,0,up,unknown,43.38,69.25,80.56,,17.52,20.75,172.74,171.96,1,1,0,0,0,0,0,0,0,,
212,8.48,0,0,up,unknown,38.92,75.65,73.79,,16.65,22.09,172.42,171.8,1,1,0,0,0,0,0,0,0,,
213,8.52,0,0,up,unknown,38.62,80.37,67.42,,17.38,22.57,172.71,172.42,1,1,0,0,0,0,0,0,0,,
214,8.56,0,0,up,unknown,37.57,98.59,61.97,,18.18,24.84,173.17,172.57,1,1,0,0,0,0,0,0,0,,
215,8.6,0,0,up,unknown,34.94,93.28,56.82,,16.88,25.42,173.76,173.12,1,1,0,0,0,0,0,0,0,,
216,8.64,0,0,up,unknown,37.66,86.38,52.47,,16.75,27.03,174.22,173.42,1,1,0,0,0,0,0,0,0,,
217,8.68,0,0,up,unknown,39.58,81.6,48.68,,16.27,21.77,173.37,172.79,1,1,0,0,0,0,0,0,0,,
218,8.72,0,0,up,unknown,40.92,72.51,45.72,,15.79,17.42,172.96,172.81,1,1,0,0,0,0,0,0,0,,
219,8.76,0,0,up,unknown,44.29,71.26,43.56,,13.65,22.29,173.56,172.91,1,1,0,0,0,0,0,0,0,,
220,8.8,0,0,up,unknown,45.5,85.74,42.15,,12.37,35.65,173.02,173.08,1,0,0,0,0,0,0,0,0,,
221,8.84,0,0,up,unknown,50.42,71.19,41.74,,12.47,18.36,173.14,173.26,1,1,0,0,0,0,0,0,0,,
222,8.88,0,0,up,unknown,53.72,71.67,42.13,,12.91,18.22,172.69,173.44,1,1,0,0,0,0,0,0,0,,
223,8.92,0,0,up,unknown,57.89,68.76,42.13,,11.49,8.97,172.86,172.92,1,1,0,0,0,0,0,0,0,,
224,8.96,0,0,transition,unknown,62.55,74.61,43.72,,11.16,12.17,172.91,173.39,1,1,0,0,0,0,0,0,0,,
225,9.0,0,0,transition,unknown,68.79,68.47,46.21,,10.45,3.36,173.45,173.54,1,1,0,0,0,0,0,0,0,,
226,9.04,0,0,transition,unknown,71.6,70.97,48.96,,8.57,0.42,174.0,174.17,1,1,0,0,0,0,0,0,0,,
227,9.08,0,0,transition,unknown,74.99,72.36,52.08,,8.33,1.86,173.78,172.87,1,1,0,0,0,0,0,0,0,,
228,9.12,0,0,transition,unknown,81.94,75.73,56.0,,7.73,1.03,173.76,172.98,1,1,0,0,0,0,0,0,0,,
229,9.16,0,0,transition,unknown,84.55,80.12,59.9,,7.7,0.08,173.78,173.67,1,1,0,0,0,0,0,0,0,,
230,9.2,0,0,transition,unknown,88.95,91.18,64.02,,8.0,7.17,173.88,174.36,1,1,0,0,0,0,0,0,0,,
231,9.24,0,0,transition,unknown,92.31,104.48,68.3,,6.56,6.5,173.65,174.85,1,1,0,0,0,0,0,0,0,,
232,9.28,0,0,transition,unknown,96.86,114.06,72.68,,6.5,9.74,173.7,174.91,1,1,0,0,0,0,0,0,0,,
233,9.32,0,0,transition,unknown,104.91,114.1,77.63,,4.95,4.47,175.05,176.05,1,1,0,0,0,0,0,0,0,,
234,9.36,0,0,transition,unknown,110.79,122.1,82.66,,6.1,6.24,174.93,175.08,1,1,0,0,0,0,0,0,0,,
235,9.4,0,0,transition,unknown,116.98,122.16,87.93,,5.59,5.17,174.83,176.09,1,1,0,0,0,0,0,0,0,,
236,9.44,0,0,transition,unknown,124.05,130.68,93.06,,6.42,1.82,173.79,175.9,1,1,0,0,0,0,0,0,0,,
237,9.48,0,0,transition,unknown,126.27,136.39,97.85,,6.12,1.11,174.3,175.63,1,1,0,0,0,0,0,0,0,,
238,9.52,0,0,transition,unknown,131.61,138.27,102.85,,6.31,0.19,174.32,175.31,1,1,0,0,0,0,0,0,0,,
239,9.56,0,0,transition,unknown,138.03,135.83,108.1,,5.29,1.65,174.92,175.57,1,1,0,0,0,0,0,0,0,,
240,9.6,0,0,transition,unknown,140.32,141.42,112.97,,4.33,1.99,175.46,174.92,1,1,0,0,0,0,0,0,0,,
241,9.64,0,0,transition,unknown,143.63,148.09,117.89,,4.91,0.25,174.25,175.23,1,1,0,0,0,0,0,0,0,,
242,9.68,0,0,transition,unknown,147.05,147.29,122.73,,5.03,0.52,174.55,175.6,1,1,0,0,0,0,0,0,0,,
243,9.72,0,0,transition,unknown,150.83,152.15,127.61,,3.28,1.19,174.83,175.1,1,1,0,0,0,0,0,0,0,,
244,9.76,0,0,transition,unknown,152.65,131.73,132.26,,2.59,8.22,174.29,175.94,1,1,0,0,0,0,0,0,0,,
245,9.8,0,0,transition,unknown,154.23,158.61,136.37,,1.4,1.79,175.12,175.83,1,1,0,0,0,0,0,0,0,,
246,9.84,0,0,transition,unknown,157.17,132.04,140.23,,1.43,11.62,174.01,175.56,1,0,0,0,0,0,0,0,0,,
247,9.88,0,0,transition,unknown,156.36,136.86,143.52,,0.4,8.82,173.65,175.81,1,1,0,0,0,0,0,0,0,,
248,9.92,0,0,transition,unknown,158.49,161.66,146.39,,0.56,0.72,173.32,174.97,1,1,0,0,0,0,0,0,0,,
249,9.96,0,0,transition,unknown,156.92,162.96,148.94,,0.17,0.16,172.3,175.34,1,1,0,0,0,0,0,0,0,,
250,10.0,0,0,transition,unknown,157.56,164.52,151.1,,0.19,0.41,171.8,175.32,1,1,0,0,0,0,0,0,0,,
251,10.04,0,0,transition,unknown,157.97,162.59,152.77,,0.4,1.21,171.4,175.3,1,1,0,0,0,0,0,0,0,,
252,10.08,0,0,transition,unknown,157.62,163.8,154.21,,0.78,0.12,169.75,175.29,1,1,0,0,0,0,0,0,0,,
